Timestamp,Select your Gender,Select your age range,Select your geographical zone,Select your present Academic Status,Select all your past and present Education Level/Certificates (You can choose more than one),Please select all social Media Platforms for which you have a personal profile or account (You can choose more than one),Select all the emerging technologies that you have used or participated in for academic purposes (You can choose more than one),How do you access your social media platforms? (You can choose more than one),How long have you been using social networking sites?,How often do you visit your Social Network accounts?,"On average, how much time do you spend daily on a social networking site?",How many of your classmates are your contacts/friends on your social networking sites?,Why do you use social networks? (You can choose more than one),Incorporating social media platforms and emerging technologies highlighted earlier will enhance my productivity as a Student,Social media platforms and emerging technologies highlighted earlier could help facilitate learning and engage students at educational institutions?,Incorporating social media and emerging technologies as a teaching tool will increase my comprehension and assimilation as a student,Educational Learning via the social media platforms will be easy for me,Educational Learning via emerging technologies highlighted earlier will be easy for me, It will be beneficial for me to become skilful at using social media platforms and emerging technologies for learning, My colleagues think I should use social media and emerging technologies for learning,My family and friends will appreciate my use of social media and emerging technologies for learning,My privacy will be infringed if social media platforms and emerging technologies are proposed for teaching and learning,Internet availability and signal strength will be a problem in using the social media and emerging technologies for learning  ,Internet data bundles affordability will be a problem in using the social media and emerging technologies for learning  ,Power availability will be a problem in using the social media and emerging technologies for learning  ,I have the technical skills to use social media platforms and emerging technologies for learning,I will be willing to use social media platforms and emerging technologies for learning., I will be willing to devote the required time and energy for my learning activities via social media platforms and emerging technologies for learning.,"If you are not willing to use nor devote time to social media and emerging technologies for learning, State Why.",Are you presently involved in e-learning using any social media platform or emerging technologies earlier highlighted?,Which elearning courses or platforms are you currently engaged in.
2020/05/08 4:57:07 PM GMT+1,Female,Above 55,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;YouTube;Google Plus,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,Less than 20,To find information;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Neutral,Disagree,Neutral,Agree,Agree,,Yes,BNSC  
2020/05/09 7:28:26 AM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram;YouTube;Snapchat;Google Plus,Zoom,Smatphone;Tablet or Ipad,above 5 years,Daily,1 - 6 hours per day,Less than 20,To find information;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Neutral,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,,Yes,LMS
2020/05/10 6:13:27 AM GMT+1,Female,26 - 35,North East (NE),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram;Snapchat,"Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,above 5 years,Daily,7 - 12 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Neutral ,Yes,"E learning Nursing,LMS"
2020/05/10 6:30:26 AM GMT+1,Female,26 - 35,North East (NE),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram;YouTube;Snapchat,"Learning Management System (Moodle, Talent, Docebo etc.);Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...)",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,51- 100,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,,Yes,Learning Management System
2020/05/10 11:07:34 AM GMT+1,Female,26 - 35,North East (NE),Student - Part time or Distance Learning,"School of Nursing, Midwifery",Facebook;WhatsApp;Telegram;Pinterest,"Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone;Tablet or Ipad,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Agree,,Yes,Telegram
2020/05/10 6:46:01 PM GMT+1,Female,15 - 25,South West (SW),Student - Full time,SSCE;Undegraduate (presently in University),Facebook;Twitter;Instagram;WhatsApp;Telegram;Pinterest;Snapchat;Tiktok;Triller,"Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc",Laptop;Smatphone,above 5 years,Daily,Always online,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,
2020/05/11 1:59:34 PM GMT+1,Female,15 - 25,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;YouTube;Pinterest;Snapchat;Tiktok,Facebook Live;Microsoft's Team,Laptop;Smatphone,3-5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,,Yes,
2020/05/11 4:09:07 PM GMT+1,Male,15 - 25,South West (SW),Student - Part time or Distance Learning,SSCE;OND;Undegraduate (presently in University);HND,Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube,"Zoom;Facebook Live;Google Classroom;Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc;Web-based Elearning Platforms",Laptop;Smatphone,1-2 years,Daily,1 - 6 hours per day,Less than 20,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,Udemy digital Marketing Masterclass
2020/05/11 4:24:01 PM GMT+1,Female,26 - 35,South South (SS),Non Students,"Masters (MSc, MTech, MEdu...)",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Pinterest;Tiktok,Zoom;Facebook Live;Google Classroom;Microsoft's Team,Laptop;Smatphone,above 5 years,Daily,7 - 12 hours per day,51- 100,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,I just did a course on ACE. 
2020/05/11 4:39:10 PM GMT+1,Female,15 - 25,North Central (NC),Student - Full time,"First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;Snapchat,Google Classroom,Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To keep in touch with family and friends;To get latest information/gist;For academic purposes;To while away time,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Neutral,Agree,Agree,,Yes,
2020/05/11 4:47:28 PM GMT+1,Male,46 - 55,South West (SW),Student - Part time or Distance Learning,"SSCE;NCE;First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;Twitter;Instagram;WhatsApp;Telegram;YouTube,Zoom;Facebook Live;Google Classroom,Smatphone;Tablet or Ipad,3-5 years,Daily,1 - 6 hours per day,51- 100,To find information;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,,Yes,Edmodo 
2020/05/11 5:15:40 PM GMT+1,Female,36 - 45,South West (SW),Student - Full time,"First Degree (BSc, B.Tech, B.Edu, ...);Masters (MSc, MTech, MEdu...)",Facebook;Twitter;Instagram;WhatsApp,"Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...)",Laptop;Smatphone,above 5 years,Daily,7 - 12 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;For academic purposes,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Strongly Agree,,Yes,Whatsapp 
2020/05/11 5:48:52 PM GMT+1,Male,15 - 25,South East (SE),Student - Part time or Distance Learning,Undegraduate (presently in University),Instagram;Snapchat,None,Laptop,above 5 years,Daily,1 - 6 hours per day,Less than 20,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Neutral,Strongly Agree,Agree,Agree,Agree,Agree,,No,
2020/05/11 5:49:46 PM GMT+1,Female,36 - 45,South West (SW),Non Students,"SSCE;NCE;First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;WhatsApp,Microsoft's Team,Smatphone,above 5 years,Daily,1 - 6 hours per day,51- 100,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Agree,Agree,Agree,Strongly Agree,Strongly Agree,,Yes,Microsoft education learning ;21CLD framework 
2020/05/12 4:17:48 AM GMT+1,Female,36 - 45,South West (SW),Student - Part time or Distance Learning,"Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;Pinterest;Tiktok,"Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,above 5 years,Daily,Always online,51- 100,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;For academic purposes;To while away time,Agree,Agree,Neutral,Agree,Agree,Neutral,Neutral,Neutral,Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,,Yes,ODL Nursing
2020/05/12 9:51:08 AM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery;MBA, PGD, MiT and other professional certificates",Facebook;Instagram;WhatsApp;Telegram,"Zoom;Facebook Live;Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,above 5 years,Daily,1 - 6 hours per day,Less than 20,To find information;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Neutral,Agree,Agree,,Yes,LMS
2020/05/12 12:34:40 PM GMT+1,Female,36 - 45,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery;MBA, PGD, MiT and other professional certificates",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Pinterest;Google Plus,"Zoom;Facebook Live;Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...);Web-based Elearning Platforms",Laptop;Desktop;Smatphone;Tablet or Ipad,above 5 years,Daily,1 - 6 hours per day,Less than 20,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,,Yes,Lms
2020/05/12 6:48:59 PM GMT+1,Male,26 - 35,South West (SW),Student - Part time or Distance Learning,Undegraduate (presently in University);HND,Facebook;Twitter;Instagram;WhatsApp;Telegram;YouTube,"Zoom;Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc;Learning Management System (Moodle, Talent, Docebo etc.);Web-based Elearning Platforms;Telegram. WhatsApp",Desktop;Smatphone;Tablet or Ipad,above 5 years,Daily,1 - 6 hours per day,Less than 20,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,LAUTECH ODL
2020/05/13 2:38:13 PM GMT+1,Female,15 - 25,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Snapchat;Google Plus;Tiktok,Zoom;Facebook Live;Google Classroom,Laptop;Desktop;Smatphone;Tablet or Ipad,above 5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Agree,Agree,Neutral,Agree,Agree,Strongly Agree,Neutral,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,,Yes,Nursing program
2020/05/14 3:02:30 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram,"Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...)",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;For academic purposes,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,,Yes,Lautech ODL
2020/05/14 3:19:20 PM GMT+1,Female,26 - 35,South South (SS),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone;Tablet or Ipad,3-5 years,Daily,Always online,Less than 20,To find information;To keep in touch with family and friends;To get latest information/gist;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,,Yes,"Lms, telegram, WhatsApp,"
2020/05/14 3:37:01 PM GMT+1,Female,36 - 45,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery;First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;Instagram;WhatsApp;Telegram,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,3-5 years,Daily,1 - 6 hours per day,Less than 20,To find information;To keep in touch with family and friends;For academic purposes,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,,Yes,Odl
2020/05/14 3:37:28 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"SSCE;OND;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;Pinterest;Snapchat,Zoom;Web-based Elearning Platforms,Laptop;Desktop;Smatphone;Tablet or Ipad,3-5 years,Occassionally,Less than 1 hour,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;For academic purposes,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,"Post Basic Nursing course through zoom, B.NSc Nursing "
2020/05/15 7:04:23 AM GMT+1,Female,26 - 35,South South (SS),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery;First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;Instagram;WhatsApp;Telegram;Snapchat,"Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,above 5 years,Daily,1 - 6 hours per day,Less than 20,To find information;To keep in touch with family and friends;To get latest information/gist,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,,Yes,Learning Management System (LMS)
2020/05/15 10:47:09 AM GMT+1,Female,46 - 55,South East (SE),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Telegram;YouTube;Pinterest,Microsoft's Team;Web-based Elearning Platforms,Laptop;Smatphone;Tablet or Ipad,above 5 years,Occassionally,1 - 6 hours per day,Less than 20,To find information;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,,Yes,"GST 122, NSC206"
